candidate,feature_mode,weights,scalers,weights_sha256,days_solved,nrmse,mae,bias_kw,corr,pred_mean_kw,true_mean_kw,persistence_nrmse,realised_base_eur_day,realised_opt_eur_day,saving_eur_day,reduction_pct_mean,reduction_pct_median,reduction_pct_min,reduction_pct_max,reduction_pct_sd
production_as_served,serve,ev_cnn_lstm_20260718.keras,ev_scalers.joblib,7605b6f826aaef26,7,1.389,45.4099,-42.3964,0.6664,14.5214,56.9179,0.9972,127.4249,127.6791,-0.2541,-0.467,0.4725,-4.2746,2.7704,2.2986
production_as_fitted,train,ev_cnn_lstm_20260718.keras,ev_scalers.joblib,7605b6f826aaef26,7,0.5476,18.6333,-15.1568,0.9583,41.761,56.9179,0.9972,127.4249,119.6594,7.7655,5.2916,3.2951,1.1328,18.5362,5.9885
causal_full_warm_s0,causal,ev_cnn_lstm_causal_full_warm_e20_s0.keras,ev_scalers_causal_full_warm_e20_s0.joblib,e1ec54e687c68ffe,7,0.8644,30.1518,-5.5408,0.7786,51.377,56.9179,0.9972,127.4249,121.1164,6.3085,3.7244,2.8664,-2.4123,17.4441,6.955
causal_full_warm_s1,causal,ev_cnn_lstm_causal_full_warm_e20_s1.keras,ev_scalers_causal_full_warm_e20_s1.joblib,7863024c95a07c7f,7,0.8495,29.099,-4.2222,0.7783,52.6956,56.9179,0.9972,127.4249,120.2633,7.1616,4.3335,3.2264,-2.0567,18.7896,7.4567
causal_d120_e12_SIGNAL,causal,ev_cnn_lstm_causal_d120_e12_s0_SIGNAL.keras,ev_scalers_causal_d120_e12_s0_SIGNAL.joblib,3a58b280b67a320c,7,0.9532,31.9846,-14.4822,0.7435,42.4357,56.9179,0.9972,127.4249,123.906,3.5189,1.759,0.9221,-3.576,12.9757,5.7205
