country,weather_mmd,pv_shape_W,b3_nrmse,b0_nrmse,improvement
CZ,0.0097,0.0582,0.2077,2.1502,10.35
DE,0.0052,0.0592,0.2081,2.1418,10.29
DK,0.0169,0.0458,0.2813,2.4073,8.56
EE,0.0207,0.3734,0.6153,0.8101,1.32
ES,0.0845,0.1259,0.1301,1.2293,9.45
FR,0.0136,0.085,0.125,1.5091,12.08
GR,0.0643,0.1105,0.088,0.9903,11.25
IT,0.062,0.1031,0.1133,1.1195,9.88
NL,0.0165,0.0327,11.7925,55.7727,4.73
PT,0.093,0.1123,0.2547,1.3635,5.35
