rep,cond,dist_W,nrmse_mean,nrmse_std,seeds
zscore,B0,0.5942,0.8282,0.1273,0.7759;1.0378;0.7504;1.0402;0.7243;0.8443;0.7177;0.7350
zscore,B3,0.5942,0.2946,0.0141,0.2913;0.3117;0.3224;0.2872;0.2905;0.2948;0.2779;0.2814
robust,B0,0.5719,0.7834,0.09,0.6445;0.9136;0.8365;0.8586;0.7542;0.8231;0.7864;0.6504
robust,B3,0.5719,0.2822,0.0171,0.2569;0.3055;0.2728;0.3001;0.3009;0.2813;0.2627;0.2775
revin,B0,0.2048,0.3347,0.0242,0.3339;0.3739;0.3275;0.3179;0.3064;0.3691;0.3425;0.3067
revin,B3,0.2048,0.1157,0.0026,0.1179;0.1201;0.1175;0.1165;0.1121;0.1141;0.1126;0.1146
per_unit,B0,0.0664,0.7811,0.0947,0.6306;0.9534;0.7701;0.7705;0.7831;0.8490;0.8237;0.6682
per_unit,B3,0.0664,0.2725,0.0096,0.2596;0.2681;0.2574;0.2802;0.2823;0.2798;0.2703;0.2827
